country,year,country.1,total_population,urban_pop_ratio,forest_area_ratio,gdp_growth_rate,gdp_growth_usd,co2_emission_kt,agri_land_ratio,name,region,adminregion,incomeLevel,lendingType,capitalCity,longitude,latitude,num_of_weather_station,land_area_sq_km,HWF,HWD,HWN,HWA,HWM,year.1,country.2
CA,2010,CA,34004889.0,80.937,38.7394705758349,3.08949461982786,1613464422811.13,527263.262,6.50040878514409,Canada,North America,,High income,Not classified,Ottawa,-75.6919,45.4215,953,8965590.0,4.0,4.0,1,38.5,36.84,2010,CAN
CA,2011,CA,34339328.0,81.096,38.7348640747569,3.14688137207058,1788647906047.76,522774.854,6.43568354118357,Canada,North America,,High income,Not classified,Ottawa,-75.6919,45.4215,953,8965590.0,3.0,3.0,1,37.9,36.125,2011,CAN
CA,2013,CA,35082954.0,81.178,38.7256510726009,2.3291225062102,1847208522155.34,519188.528,6.45155533545478,Canada,North America,,High income,Not classified,Ottawa,-75.6919,45.4215,953,8965590.0,4.0,4.0,1,38.6,36.36,2013,CAN
CA,2014,CA,35437435.0,81.218,38.7210445715229,2.87003607545671,1803533209844.65,540614.809,6.45947450195693,Canada,North America,,High income,Not classified,Ottawa,-75.6919,45.4215,953,8965590.0,7.0,7.0,1,39.5,38.7375,2014,CAN
CA,2015,CA,35702908.0,81.259,38.7164380704449,0.659176863558869,1556129524418.21,549430.277,6.46750520601544,Canada,North America,,High income,Not classified,Ottawa,-75.6919,45.4215,953,8965590.0,7.0,4.0,2,40.3,38.2325,2015,CAN
CA,2016,CA,36109487.0,81.3,38.7120133755838,1.00139441390405,1528243213982.08,544894.198,6.47475514717938,Canada,North America,,High income,Not classified,Ottawa,-75.6919,45.4215,953,8965590.0,5.0,5.0,1,38.0,36.38333333333333,2016,CAN
CA,2017,CA,36543321.0,81.35,38.7078876013737,3.17072989658753,1649878054226.82,,6.47185517071381,Canada,North America,,High income,Not classified,Ottawa,-75.6919,45.4215,953,8965590.0,5.0,5.0,1,37.8,36.8,2017,CAN
CA,2018,CA,37057765.0,81.411,38.7037629425392,2.01363918733426,1716262621082.22,,6.49137424307826,Canada,North America,,High income,Not classified,Ottawa,-75.6919,45.4215,953,8965590.0,6.0,6.0,1,41.4,38.9,2018,CAN
CH,1986,CH,6504124.0,74.167,,1.8586327699405,154482373116.905,42295.178,41.1039995952339,Switzerland,Europe & Central Asia,,High income,Not classified,Bern,7.44821,46.948,24,39516.03,3.0,3.0,1,33.9,33.3,1986,CHE
CH,1992,CH,6875364.0,73.815,29.3970502668927,-0.0437330190328282,271814367088.608,42793.89,40.3804801538111,Switzerland,Europe & Central Asia,,High income,Not classified,Bern,7.44821,46.948,24,39516.03,3.0,3.0,1,34.4,33.825,1992,CHE
CH,1998,CH,7110001.0,73.492,30.0471588321611,2.98989180179569,295045151745.068,41704.791,39.7788797247381,Switzerland,Europe & Central Asia,,High income,Not classified,Bern,7.44821,46.948,24,39516.03,4.0,4.0,1,36.1,34.72,1998,CHE
CH,2010,CH,7824909.0,73.607,31.2460775382124,3.00269906375317,583782978345.834,39141.558,38.8349023180484,Switzerland,Europe & Central Asia,,High income,Not classified,Bern,7.44821,46.948,24,39516.03,4.0,4.0,1,34.9,33.879999999999995,2010,CHE
CH,2015,CH,8282396.0,73.718,31.6810671517356,1.3333691753042,679832292004.984,35672.576,38.4384160048466,Switzerland,Europe & Central Asia,,High income,Not classified,Bern,7.44821,46.948,24,39516.03,7.0,7.0,1,37.5,34.5125,2015,CHE
CL,1999,CL,15162800.0,85.778,21.19607360544,-0.412096167033098,75173794497.0321,61502.924,20.2546763286583,Chile,Latin America & Caribbean ,,High income,IBRD,Santiago,-70.6475,-33.475,49,743532.0,4.0,4.0,1,35.2,33.4,1999,CHL
CL,2003,CL,15849652.0,86.665,21.6393107492347,4.09104768470421,75643459839.6008,55602.721,20.7455765185628,Chile,Latin America & Caribbean ,,High income,IBRD,Santiago,-70.6475,-33.475,49,743532.0,3.0,3.0,1,36.3,34.625,2003,CHL
CL,2012,CL,17400347.0,87.189,22.9628153193138,5.31862800041414,267122320056.702,80974.694,21.1894040875174,Chile,Latin America & Caribbean ,,High income,IBRD,Santiago,-70.6475,-33.475,49,743532.0,7.0,7.0,1,36.0,34.75,2012,CHL
CL,2014,CL,17758959.0,87.303,23.4312928024618,1.76673978363866,260541629960.664,79100.857,21.1977426660857,Chile,Latin America & Caribbean ,,High income,IBRD,Santiago,-70.6475,-33.475,49,743532.0,6.0,6.0,1,36.6,35.628571428571426,2014,CHL
CL,2019,CL,18952038.0,87.643,,1.05444255073994,282318159744.65,,,Chile,Latin America & Caribbean ,,High income,IBRD,Santiago,-70.6475,-33.475,49,743532.0,4.0,4.0,1,40.0,37.88,2019,CHL
CN,1984,CN,1036825000.0,22.203,,15.1915400236134,259946510957.143,1814908.31,49.3850713075365,China,East Asia & Pacific,East Asia & Pacific (excluding high income),Upper middle income,IBRD,Beijing,116.286,40.0495,242,9424702.9,4.0,4.0,1,40.2,39.28,1984,CHN
CN,1985,CN,1051040000.0,22.874,,13.4306775204064,309488028132.653,1966553.428,50.63774116229,China,East Asia & Pacific,East Asia & Pacific (excluding high income),Upper middle income,IBRD,Beijing,116.286,40.0495,242,9424702.9,3.0,3.0,1,41.9,41.35,1985,CHN
CN,1988,CN,1101630000.0,24.974,,11.222594982521,312353631207.819,2369501.723,52.4452315041269,China,East Asia & Pacific,East Asia & Pacific (excluding high income),Upper middle income,IBRD,Beijing,116.286,40.0495,242,9424702.9,8.0,8.0,1,43.6,41.66666666666666,1988,CHN
CN,1991,CN,1150780000.0,27.312,16.8840485661567,9.26278608462174,383373318083.624,2564699.8,54.3542638628196,China,East Asia & Pacific,East Asia & Pacific (excluding high income),Upper middle income,IBRD,Beijing,116.286,40.0495,242,9424702.9,4.0,4.0,1,42.7,41.38,1991,CHN
CN,1993,CN,1178440000.0,29.103,17.3054948343019,13.8837293020436,444731282436.762,2878694.009,55.0794881942816,China,East Asia & Pacific,East Asia & Pacific (excluding high income),Upper middle income,IBRD,Beijing,116.286,40.0495,242,9424702.9,3.0,3.0,1,39.8,38.925,1993,CHN
CN,1996,CN,1217550000.0,31.916,17.9375881061592,9.92255675288459,863746717503.789,3463089.131,55.5722138930535,China,East Asia & Pacific,East Asia & Pacific (excluding high income),Upper middle income,IBRD,Beijing,116.286,40.0495,242,9424702.9,3.0,3.0,1,41.3,40.125,1996,CHN
CN,2000,CN,1262645000.0,35.877,18.7804969919467,8.49009340601468,1211346869605.24,3405179.867,55.5700446698569,China,East Asia & Pacific,East Asia & Pacific (excluding high income),Upper middle income,IBRD,Beijing,116.286,40.0495,242,9424702.9,9.0,5.0,2,44.0,41.85833333333333,2000,CHN
CN,2002,CN,1280400000.0,38.425,19.2815168805051,9.13363078988934,1470550015081.55,3850269.326,55.695637819864,China,East Asia & Pacific,East Asia & Pacific (excluding high income),Upper middle income,IBRD,Beijing,116.286,40.0495,242,9424702.9,3.0,3.0,1,43.5,42.6,2002,CHN
CN,2010,CN,1337705000.0,49.226,21.2855968996448,10.6358710645426,6087163874512.21,8776040.416,56.1202755223834,China,East Asia & Pacific,East Asia & Pacific (excluding high income),Upper middle income,IBRD,Beijing,116.286,40.0495,242,9424702.9,5.0,5.0,1,44.4,42.76666666666666,2010,CHN
CN,2017,CN,1386395000.0,57.96,22.7423102916965,6.94720079330668,12310409370892.8,,56.0793505508419,China,East Asia & Pacific,East Asia & Pacific (excluding high income),Upper middle income,IBRD,Beijing,116.286,40.0495,242,9424702.9,7.0,7.0,1,41.0,39.7125,2017,CHN
CI,1998,CI,15589414.0,42.342,17.7538742138365,4.93067962774325,12612033728.8572,6912.295,61.9496855345912,Cote d'Ivoire,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Lower middle income,IDA,Yamoussoukro,-4.0305,5.332000000000001,14,318000.0,4.0,4.0,1,40.2,39.78,1998,CIV
CV,2014,CV,518269.0,63.81,10.8982630272953,0.611212666207877,1859898513.26858,491.378,19.6029776674938,Cabo Verde,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Lower middle income,Blend,Praia,-23.5087,14.9218,6,4030.0,3.0,3.0,1,33.5,32.7,2014,CPV
CV,2016,CV,531146.0,64.784,11.0471464019851,4.70579148684654,1662998678.36743,542.716,19.6029776674938,Cabo Verde,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Lower middle income,Blend,Praia,-23.5087,14.9218,6,4030.0,6.0,3.0,2,35.1,33.6625,2016,CPV
CR,2001,CR,4034074.0,60.41,55.9854680767724,3.49046952173897,15913363440.5692,5760.857,35.8989424206815,Costa Rica,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),Upper middle income,IBRD,San Jose,-84.0089,9.63701,8,51060.0,3.0,3.0,1,36.7,36.400000000000006,2001,CRI
CR,2018,CR,4999441.0,79.34,58.7961222091657,2.6603752941224,60553901420.085,,34.9099099099099,Costa Rica,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),Upper middle income,IBRD,San Jose,-84.0089,9.63701,8,51060.0,3.0,3.0,1,39.6,36.75,2018,CRI
KY,2005,KY,49261.0,100.0,53.4375,,,473.043,11.25,Cayman Islands,Latin America & Caribbean ,,High income,Not classified,George Town,-81.3857,19.3022,2,240.0,3.0,3.0,1,33.7,33.400000000000006,2005,CYM
KY,2007,KY,52280.0,100.0,53.2625,3.16262533840754,4466438823.03247,572.052,11.25,Cayman Islands,Latin America & Caribbean ,,High income,Not classified,George Town,-81.3857,19.3022,2,240.0,3.0,3.0,1,33.0,32.95,2007,CYM
CY,1980,CY,685405.0,58.614,,5.75324470140077,2154311276.94859,3208.625,18.5606060606061,Cyprus,Europe & Central Asia,,High income,Not classified,Nicosia,33.3736,35.1676,5,9240.0,5.0,5.0,1,37.7,35.21666666666667,1980,CYP
CY,1983,CY,694077.0,63.822,,5.58218170220279,2160364071.19021,3098.615,19.8051948051948,Cyprus,Europe & Central Asia,,High income,Not classified,Nicosia,33.3736,35.1676,5,9240.0,4.0,4.0,1,37.0,34.88,1983,CYP
CY,1988,CY,736474.0,65.945,,8.64677784552383,4278792597.23965,4129.042,17.4675324675325,Cyprus,Europe & Central Asia,,High income,Not classified,Nicosia,33.3736,35.1676,5,9240.0,7.0,4.0,2,39.7,36.03,1988,CYP
CY,1991,CY,783124.0,67.188,17.5497835497835,0.739501202599513,5770197348.48485,4899.112,17.2294372294372,Cyprus,Europe & Central Asia,,High income,Not classified,Nicosia,33.3736,35.1676,5,9240.0,3.0,3.0,1,36.5,34.4,1991,CYP
CY,1992,CY,800611.0,67.598,17.6634199134199,9.39999901631703,6912150456.32334,5287.814,17.2727272727273,Cyprus,Europe & Central Asia,,High income,Not classified,Nicosia,33.3736,35.1676,5,9240.0,5.0,5.0,1,37.0,34.916666666666664,1992,CYP
CY,1993,CY,818746.0,67.792,17.7770562770563,0.700000488145378,6590291048.29211,5599.509,17.1753246753247,Cyprus,Europe & Central Asia,,High income,Not classified,Nicosia,33.3736,35.1676,5,9240.0,4.0,4.0,1,35.8,34.48,1993,CYP
CY,1997,CY,891190.0,68.283,18.2316017316017,2.64089463952175,9547818700.11403,5874.534,15.3896103896104,Cyprus,Europe & Central Asia,,High income,Not classified,Nicosia,33.3736,35.1676,5,9240.0,6.0,3.0,2,35.4,33.95,1997,CYP
CY,1998,CY,908702.0,68.405,18.3452380952381,6.11084674642566,10248617647.0588,6402.582,15.6060606060606,Cyprus,Europe & Central Asia,,High income,Not classified,Nicosia,33.3736,35.1676,5,9240.0,7.0,7.0,1,40.9,36.55,1998,CYP
CY,1999,CY,926046.0,68.527,18.4588744588745,4.99796042248005,10497908306.3646,6376.913,15.6060606060606,Cyprus,Europe & Central Asia,,High income,Not classified,Nicosia,33.3736,35.1676,5,9240.0,3.0,3.0,1,33.2,32.599999999999994,1999,CYP
CY,2000,CY,943290.0,68.648,18.5725108225108,5.96531031488554,9985844486.33365,6978.301,15.3138528138528,Cyprus,Europe & Central Asia,,High income,Not classified,Nicosia,33.3736,35.1676,5,9240.0,6.0,6.0,1,38.0,36.54285714285714,2000,CYP
CY,2001,CY,960276.0,68.769,18.5858225108225,3.95256054086292,10397897085.6102,6882.959,15.1515151515152,Cyprus,Europe & Central Asia,,High income,Not classified,Nicosia,33.3736,35.1676,5,9240.0,10.0,10.0,1,36.4,33.26363636363636,2001,CYP
CY,2002,CY,976964.0,68.694,18.5991341991342,3.72295649883057,11420227884.6154,7022.305,15.1515151515152,Cyprus,Europe & Central Asia,,High income,Not classified,Nicosia,33.3736,35.1676,5,9240.0,5.0,5.0,1,40.7,37.06666666666667,2002,CYP
CY,2006,CY,1045507.0,68.125,18.652380952381,4.71382866563106,20072786350.5206,7788.708,16.991341991342,Cyprus,Europe & Central Asia,,High income,Not classified,Nicosia,33.3736,35.1676,5,9240.0,5.0,5.0,1,37.7,34.783333333333324,2006,CYP
CY,2007,CY,1063713.0,67.982,18.6656926406926,5.09806845261184,23968764029.5647,8195.745,15.9307359307359,Cyprus,Europe & Central Asia,,High income,Not classified,Nicosia,33.3736,35.1676,5,9240.0,7.0,7.0,1,38.3,35.5625,2007,CYP
CY,2010,CY,1112612.0,67.551,18.7056277056277,2.01469570699406,25732432719.0773,7708.034,12.3917748917749,Cyprus,Europe & Central Asia,,High income,Not classified,Nicosia,33.3736,35.1676,5,9240.0,7.0,7.0,1,36.8,34.8625,2010,CYP
CY,2012,CY,1135046.0,67.261,18.7,-3.44682208589713,24978513426.6992,6919.629,12.6515151515152,Cyprus,Europe & Central Asia,,High income,Not classified,Nicosia,33.3736,35.1676,5,9240.0,5.0,5.0,1,38.5,35.833333333333336,2012,CYP
CY,2013,CY,1143866.0,67.137,18.6971861471861,-6.55307825499119,23900872625.8467,5947.874,11.7781385281385,Cyprus,Europe & Central Asia,,High income,Not classified,Nicosia,33.3736,35.1676,5,9240.0,8.0,5.0,2,35.9,34.49166666666667,2013,CYP
CY,2014,CY,1152285.0,67.031,18.6943722943723,-1.82930910922002,23156850006.6427,6061.551,11.7943722943723,Cyprus,Europe & Central Asia,,High income,Not classified,Nicosia,33.3736,35.1676,5,9240.0,4.0,4.0,1,37.4,34.38,2014,CYP
CY,2015,CY,1160985.0,66.946,18.6915584415584,3.21856901005827,19842404304.8929,6138.558,13.7099567099567,Cyprus,Europe & Central Asia,,High income,Not classified,Nicosia,33.3736,35.1676,5,9240.0,3.0,3.0,1,37.0,36.0,2015,CYP
CY,2018,CY,1189265.0,66.81,18.6764069264069,5.24074782806838,25309818138.8758,,14.1717532467532,Cyprus,Europe & Central Asia,,High income,Not classified,Nicosia,33.3736,35.1676,5,9240.0,3.0,3.0,1,40.0,38.25,2018,CYP
CZ,1992,CZ,10319123.0,75.03,34.0235537724861,-0.506542369615516,34805013229.572,138176.227,,Czech Republic,Europe & Central Asia,,High income,Not classified,Prague,14.4205,50.0878,21,77200.0,3.0,3.0,1,36.1,34.6,1992,CZE
CZ,1994,CZ,10333587.0,74.772,34.0697295198654,2.90930943320329,47850203856.1751,125734.096,55.441956774945,Czech Republic,Europe & Central Asia,,High income,Not classified,Prague,14.4205,50.0878,21,77200.0,9.0,9.0,1,36.9,35.09,1994,CZE
CZ,1998,CZ,10294373.0,74.251,34.1104697812864,-0.356566596194511,66807429711.411,122492.468,55.441956774945,Czech Republic,Europe & Central Asia,,High income,Not classified,Prague,14.4205,50.0878,21,77200.0,3.0,3.0,1,36.1,33.9,1998,CZE
CZ,2015,CZ,10546059.0,73.477,34.5601606009584,5.38838083815307,188033050459.881,99852.41,45.2532055433234,Czech Republic,Europe & Central Asia,,High income,Not classified,Prague,14.4205,50.0878,21,77200.0,9.0,9.0,1,36.9,35.1,2015,CZE
DE,1983,DE,78128282.0,73.103,,1.57241016952116,770684323247.798,,52.501933377252,Germany,Europe & Central Asia,,High income,Not classified,Berlin,13.4115,52.5235,1122,349380.0,4.0,4.0,1,40.0,35.82000000000001,1983,DEU
DE,1989,DE,78751283.0,72.976,,3.89655169214447,1398967436804.33,,51.7171254260591,Germany,Europe & Central Asia,,High income,Not classified,Berlin,13.4115,52.5235,1122,349380.0,3.0,3.0,1,34.7,34.150000000000006,1989,DEU
DE,1990,DE,79433029.0,73.118,32.3661673302208,5.25500608278011,1771671206875.68,,51.6483831237648,Germany,Europe & Central Asia,,High income,Not classified,Berlin,13.4115,52.5235,1122,349380.0,3.0,3.0,1,36.4,35.25,1990,DEU
DE,1991,DE,80013896.0,73.269,32.381634348237,5.10826152190214,1868945197407.19,929973.202,49.0820038381119,Germany,Europe & Central Asia,,High income,Not classified,Berlin,13.4115,52.5235,1122,349380.0,3.0,3.0,1,33.9,33.7,1991,DEU
DE,1992,DE,80624598.0,73.36,32.3971013662533,1.923076559054,2131571696931.75,891975.748,48.5521152579269,Germany,Europe & Central Asia,,High income,Not classified,Berlin,13.4115,52.5235,1122,349380.0,6.0,3.0,2,39.2,35.375,1992,DEU
DE,1994,DE,81438348.0,73.71,32.4298931568846,2.39189207051331,2205074123177.05,865558.68,49.5774970639627,Germany,Europe & Central Asia,,High income,Not classified,Berlin,13.4115,52.5235,1122,349380.0,9.0,9.0,1,38.0,35.87,1994,DEU
DE,1998,DE,82047195.0,74.551,32.500143258266,2.01393278519326,2238990774702.68,855364.42,49.776517105037,Germany,Europe & Central Asia,,High income,Not classified,Berlin,13.4115,52.5235,1122,349380.0,4.0,4.0,1,38.6,35.9,1998,DEU
DE,2000,DE,82211508.0,74.965,32.5376128385155,2.91250296366708,1943145384190.16,829977.779,48.9124516406362,Germany,Europe & Central Asia,,High income,Not classified,Berlin,13.4115,52.5235,1122,349380.0,3.0,3.0,1,33.8,33.25,2000,DEU
DE,2001,DE,82349925.0,75.17,32.5580395528805,1.68146848097079,1944107382550.34,853662.932,48.8220120378332,Germany,Europe & Central Asia,,High income,Not classified,Berlin,13.4115,52.5235,1122,349380.0,6.0,6.0,1,35.2,33.785714285714285,2001,DEU
DE,2002,DE,82488495.0,75.374,32.5775382674999,-0.197973834771361,2068624129493.69,829724.756,48.6355558103537,Germany,Europe & Central Asia,,High income,Not classified,Berlin,13.4115,52.5235,1122,349380.0,3.0,3.0,1,37.5,35.425,2002,DEU
DE,2010,DE,81776930.0,76.966,32.7308718478354,4.17988249873657,3396354075663.73,757880.892,47.9100324181656,Germany,Europe & Central Asia,,High income,Not classified,Berlin,13.4115,52.5235,1122,349380.0,4.0,4.0,1,38.8,37.260000000000005,2010,DEU
DE,2013,DE,80645605.0,77.18,32.7189864709929,0.437591303144671,3732743446218.92,757961.566,47.8588626461821,Germany,Europe & Central Asia,,High income,Not classified,Berlin,13.4115,52.5235,1122,349380.0,6.0,6.0,1,38.6,34.7,2013,DEU
DE,2014,DE,80982500.0,77.19,32.7228432215535,2.20954343134872,3883920155292.26,720363.815,47.9363714531384,Germany,Europe & Central Asia,,High income,Not classified,Berlin,13.4115,52.5235,1122,349380.0,3.0,3.0,1,35.8,34.675,2014,DEU
DE,2016,DE,82348669.0,77.224,32.685482024273,2.22999986782015,3467498002104.33,727972.84,47.6786123196703,Germany,Europe & Central Asia,,High income,Not classified,Berlin,13.4115,52.5235,1122,349380.0,3.0,3.0,1,37.9,36.15,2016,DEU
DE,2017,DE,82657002.0,77.261,32.6845464693591,2.60197600462604,3682602479929.42,,47.7631164667831,Germany,Europe & Central Asia,,High income,Not classified,Berlin,13.4115,52.5235,1122,349380.0,3.0,3.0,1,37.2,35.375,2017,DEU
DE,2019,DE,83132799.0,77.376,,0.555450887945668,3861123558039.21,,,Germany,Europe & Central Asia,,High income,Not classified,Berlin,13.4115,52.5235,1122,349380.0,3.0,3.0,1,42.6,39.7,2019,DEU
DJ,2019,DJ,973560.0,77.915,,7.77049725726383,3324634256.13324,,,Djibouti,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IDA,Djibouti,43.1425,11.5806,2,23180.0,3.0,3.0,1,43.5,42.925,2019,DJI
DO,1997,DO,8084407.0,59.276,38.4847029600497,8.88526905904119,20017908832.3285,18048.974,51.7491202649555,Dominican Republic,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),Upper middle income,IBRD,Santo Domingo,-69.8908,18.479,10,48310.0,3.0,3.0,1,36.7,36.55,1997,DOM
DZ,1980,DZ,19221665.0,43.542,,0.790606972981195,42345277342.0195,66519.38,18.4025124488819,Algeria,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Algiers,3.05097,36.7397,79,2381741.0,6.0,6.0,1,48.0,47.142857142857146,1980,DZA
DZ,1985,DZ,22431502.0,47.968,,3.69999725519294,57937868670.1937,72786.283,16.3959962044556,Algeria,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Algiers,3.05097,36.7397,79,2381741.0,3.0,3.0,1,46.5,46.3,1985,DZA
DZ,1994,DZ,28213774.0,55.219,0.685129359207974,-0.899996552130204,42542571305.5136,86416.522,16.6432943982131,Algeria,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Algiers,3.05097,36.7397,79,2381741.0,4.0,4.0,1,46.7,46.06,1994,DZA
DZ,1995,DZ,28757785.0,55.997,0.68143458144046,3.79999478958757,41764052457.8814,95294.329,16.6470731482026,Algeria,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Algiers,3.05097,36.7397,79,2381741.0,7.0,7.0,1,48.7,47.475,1995,DZA
DZ,1997,DZ,29742979.0,57.544,0.67404502590543,1.09999993912393,48177862501.9495,87340.606,16.6642874537103,Algeria,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Algiers,3.05097,36.7397,79,2381741.0,4.0,4.0,1,48.5,47.8,1997,DZA
DZ,2001,DZ,31451514.0,60.712,0.677193984230017,2.99999999999967,54744725765.7191,84219.989,16.8402092587772,Algeria,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Algiers,3.05097,36.7397,79,2381741.0,5.0,5.0,1,47.5,47.28333333333334,2001,DZA
DZ,2002,DZ,31855109.0,61.501,0.691427275857146,5.5999999999997,56760246981.7525,89907.506,16.7335645368512,Algeria,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Algiers,3.05097,36.7397,79,2381741.0,4.0,4.0,1,49.0,48.32000000000001,2002,DZA
DZ,2003,DZ,32264157.0,62.284,0.705660567484276,7.20000000000044,67863841333.4195,91575.991,16.7548514951254,Algeria,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Algiers,3.05097,36.7397,79,2381741.0,5.0,5.0,1,47.7,46.93333333333334,2003,DZA
DZ,2004,DZ,32692163.0,63.061,0.719893859111406,4.29999999999957,85325003122.0947,88510.379,17.27518536868,Algeria,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Algiers,3.05097,36.7397,79,2381741.0,3.0,3.0,1,49.0,48.55,2004,DZA
DZ,2006,DZ,33641002.0,64.593,0.748360442365665,1.70000000000063,117027321306.159,101069.854,17.2903003686381,Algeria,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Algiers,3.05097,36.7397,79,2381741.0,4.0,4.0,1,48.0,47.8,2006,DZA
DZ,2009,DZ,35333881.0,66.826,0.791060317247055,1.60000000000007,137206139022.712,121399.702,17.3738527295171,Algeria,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Algiers,3.05097,36.7397,79,2381741.0,6.0,3.0,2,49.3,47.3125,2009,DZA
DZ,2012,DZ,37383887.0,68.915,0.811675497745346,3.39999999999982,209021250805.932,129987.816,17.381490003107,Algeria,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Algiers,3.05097,36.7397,79,2381741.0,3.0,3.0,1,48.1,47.225,2012,DZA
DZ,2016,DZ,40551404.0,71.459,0.821247986241997,3.19999999999973,159994837855.12,150005.969,17.3655321884285,Algeria,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Algiers,3.05097,36.7397,79,2381741.0,4.0,4.0,1,48.2,47.64,2016,DZA
DZ,2017,DZ,41389198.0,72.052,0.815789794104397,1.29999999999994,170163165960.516,,17.3550108093197,Algeria,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Algiers,3.05097,36.7397,79,2381741.0,6.0,6.0,1,48.0,46.7,2017,DZA
DZ,2018,DZ,42228429.0,72.629,0.810331601966797,1.2000000000002,175405660377.358,,17.3649641165853,Algeria,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Algiers,3.05097,36.7397,79,2381741.0,4.0,4.0,1,49.0,48.9,2018,DZA
EG,1983,EG,46728286.0,43.906,,5.09440684004265,30966239813.7369,57091.523,2.44586870259682,"Egypt, Arab Rep.",Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Cairo,31.2461,30.0982,35,995450.0,3.0,3.0,1,45.4,44.45,1983,EGY
EG,1987,EG,51991700.0,43.877,,3.83275261324046,40455616653.5742,74810.467,2.55864182028228,"Egypt, Arab Rep.",Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Cairo,31.2461,30.0982,35,995450.0,8.0,4.0,2,46.4,45.29,1987,EGY
EG,1990,EG,56134475.0,43.478,0.0440102466221307,5.66702915073418,42978914311.3504,75540.2,2.6601034707921,"Egypt, Arab Rep.",Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Cairo,31.2461,30.0982,35,995450.0,4.0,4.0,1,42.6,42.34,1990,EGY
EG,1997,EG,64892270.0,42.658,0.054839519815159,5.49235474011323,78436578171.0914,108202.169,3.25975187101311,"Egypt, Arab Rep.",Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Cairo,31.2461,30.0982,35,995450.0,3.0,3.0,1,45.0,43.95,1997,EGY
EG,2002,EG,71485043.0,42.889,0.0607725149429906,2.39020402784614,85146067415.7303,127193.562,3.4396504093626,"Egypt, Arab Rep.",Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Cairo,31.2461,30.0982,35,995450.0,6.0,6.0,1,50.0,47.885714285714286,2002,EGY
EG,2004,EG,74172073.0,42.981,0.0620643929880958,4.0920716120453,78782467532.4675,150911.718,3.49389723240745,"Egypt, Arab Rep.",Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Cairo,31.2461,30.0982,35,995450.0,3.0,3.0,1,44.6,43.74999999999999,2004,EGY
EG,2005,EG,75523569.0,43.027,0.0627103320106484,4.47174446860463,89600665557.4043,167207.866,3.53910291827817,"Egypt, Arab Rep.",Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Cairo,31.2461,30.0982,35,995450.0,7.0,7.0,1,46.2,44.65,2005,EGY
EG,2006,EG,76873663.0,43.073,0.0633562710332011,6.84383819698924,107426086956.522,178586.567,3.54914862624943,"Egypt, Arab Rep.",Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Cairo,31.2461,30.0982,35,995450.0,6.0,6.0,1,45.2,44.4,2006,EGY
EG,2007,EG,78232126.0,43.078,0.0640022100557537,7.08782742739524,130437828371.278,189092.522,3.55417148023507,"Egypt, Arab Rep.",Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Cairo,31.2461,30.0982,35,995450.0,9.0,9.0,1,46.2,44.67,2007,EGY
EG,2008,EG,79636079.0,43.058,0.0646481490783063,7.15628356351688,162818181818.182,198586.385,3.55818976342358,"Egypt, Arab Rep.",Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Cairo,31.2461,30.0982,35,995450.0,4.0,4.0,1,43.6,43.24,2008,EGY
